Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
junnar(narayangaon),2024-07-21,2000.0,3000.0,2500.0,26.904419,31.3065,24.8565,16.516901,77.59999,22.0,65.0,2966.6666666666665,2900.0,2000.0,2633.3333333333335,27.437749333333333,27.4971235,27.321085,27.491221333333332,32.2065,32.7065,30.956501,32.4565,24.456501,24.9065,24.5065,24.6565,13.792160666666666,18.732146,18.668005,11.701870666666666,64.000006,18.9999994,13.7,50.100003,41.0,55.0,15.0,52.0,65.0,55.0,63.0,63.0
junnar(narayangaon),2024-07-28,1000.0,3000.0,2000.0,25.858576,28.6065,24.2565,21.479666,27.200005,24.0,63.0,2500.0,2966.6666666666665,2900.0,2000.0,26.904419,27.437749333333333,27.4971235,27.321085,31.3065,32.2065,32.7065,30.956501,24.8565,24.456501,24.9065,24.5065,16.516901,13.792160666666666,18.732146,18.668005,77.59999,64.000006,18.9999994,13.7,22.0,41.0,55.0,15.0,65.0,65.0,55.0,63.0
junnar(narayangaon),2024-08-04,2300.0,3000.0,3000.0,25.241919,26.956501,24.0065,22.183128,35.499992,19.0,65.0,2000.0,2500.0,2966.6666666666665,2900.0,25.858576,26.904419,27.437749333333333,27.4971235,28.6065,31.3065,32.2065,32.7065,24.2565,24.8565,24.456501,24.9065,21.479666,16.516901,13.792160666666666,18.732146,27.200005,77.59999,64.000006,18.9999994,24.0,22.0,41.0,55.0,63.0,65.0,65.0,55.0
junnar(narayangaon),2024-08-11,2666.6666666666665,3000.0,3000.0,26.43913866666667,30.7565,23.3065,14.302115666666666,21.900001,21.0,51.0,3000.0,2000.0,2500.0,2966.6666666666665,25.241919,25.858576,26.904419,27.437749333333333,26.956501,28.6065,31.3065,32.2065,24.0065,24.2565,24.8565,24.456501,22.183128,21.479666,16.516901,13.792160666666666,35.499992,27.200005,77.59999,64.000006,19.0,24.0,22.0,41.0,65.0,63.0,65.0,65.0
junnar(narayangaon),2024-08-18,2666.6666666666665,3000.0,3000.0,26.43913866666667,30.7565,23.3065,14.302115666666666,0.0,0.0,51.0,3000.0,3000.0,2000.0,2500.0,26.43913866666667,25.241919,25.858576,26.904419,30.7565,26.956501,28.6065,31.3065,23.3065,24.0065,24.2565,24.8565,14.302115666666666,22.183128,21.479666,16.516901,21.900001,35.499992,27.200005,77.59999,21.0,19.0,24.0,22.0,51.0,65.0,63.0,65.0
junnar(narayangaon),2024-08-25,2666.6666666666665,3000.0,3000.0,26.43913866666667,30.7565,23.3065,14.302115666666666,0.0,0.0,51.0,3000.0,3000.0,3000.0,2000.0,26.43913866666667,26.43913866666667,25.241919,25.858576,30.7565,30.7565,26.956501,28.6065,23.3065,23.3065,24.0065,24.2565,14.302115666666666,14.302115666666666,22.183128,21.479666,0.0,21.900001,35.499992,27.200005,0.0,21.0,19.0,24.0,51.0,51.0,65.0,63.0
junnar(narayangaon),2024-09-01,2666.6666666666665,3000.0,3000.0,26.43913866666667,30.7565,23.3065,14.302115666666666,0.0,0.0,51.0,3000.0,3000.0,3000.0,3000.0,26.43913866666667,26.43913866666667,26.43913866666667,25.241919,30.7565,30.7565,30.7565,26.956501,23.3065,23.3065,23.3065,24.0065,14.302115666666666,14.302115666666666,14.302115666666666,22.183128,0.0,0.0,21.900001,35.499992,0.0,0.0,21.0,19.0,51.0,51.0,51.0,65.0
junnar(narayangaon),2024-09-08,2800.0,3000.0,3000.0,26.89192,29.5065,24.5565,11.113451,12.0,12.0,63.0,3000.0,3000.0,3000.0,3000.0,26.43913866666667,26.43913866666667,26.43913866666667,26.43913866666667,30.7565,30.7565,30.7565,30.7565,23.3065,23.3065,23.3065,23.3065,14.302115666666666,14.302115666666666,14.302115666666666,14.302115666666666,0.0,0.0,0.0,21.900001,0.0,0.0,0.0,21.0,51.0,51.0,51.0,51.0
junnar(narayangaon),2024-09-15,3000.0,3000.0,3000.0,26.316916,30.1565,22.3565,15.192682,0.3,2.0,51.0,3000.0,3000.0,3000.0,3000.0,26.89192,26.43913866666667,26.43913866666667,26.43913866666667,29.5065,30.7565,30.7565,30.7565,24.5565,23.3065,23.3065,23.3065,11.113451,14.302115666666666,14.302115666666666,14.302115666666666,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,63.0,51.0,51.0,51.0
junnar(narayangaon),2024-09-22,1000.0,3000.0,2500.0,27.725248,31.7565,24.2565,13.202726,2.1999998,7.0,61.0,3000.0,3000.0,3000.0,3000.0,26.316916,26.89192,26.43913866666667,26.43913866666667,30.1565,29.5065,30.7565,30.7565,22.3565,24.5565,23.3065,23.3065,15.192682,11.113451,14.302115666666666,14.302115666666666,0.3,12.0,0.0,0.0,2.0,12.0,0.0,0.0,51.0,63.0,51.0,51.0
junnar(narayangaon),2024-09-29,2500.0,3000.0,3000.0,26.7419175,31.2565,24.3565,12.7194655,23.6,18.0,61.0,2500.0,3000.0,3000.0,3000.0,27.725248,26.316916,26.89192,26.43913866666667,31.7565,30.1565,29.5065,30.7565,24.2565,22.3565,24.5565,23.3065,13.202726,15.192682,11.113451,14.302115666666666,2.1999998,0.3,12.0,0.0,7.0,2.0,12.0,0.0,61.0,51.0,63.0,51.0
junnar(narayangaon),2024-10-06,2500.0,3000.0,3000.0,26.7419175,31.2565,24.3565,12.7194655,0.0,0.0,61.0,3000.0,2500.0,3000.0,3000.0,26.7419175,27.725248,26.316916,26.89192,31.2565,31.7565,30.1565,29.5065,24.3565,24.2565,22.3565,24.5565,12.7194655,13.202726,15.192682,11.113451,23.6,2.1999998,0.3,12.0,18.0,7.0,2.0,12.0,61.0,61.0,51.0,63.0
junnar(narayangaon),2024-10-13,2500.0,3000.0,3000.0,26.7419175,31.2565,24.3565,12.7194655,0.0,0.0,61.0,3000.0,3000.0,2500.0,3000.0,26.7419175,26.7419175,27.725248,26.316916,31.2565,31.2565,31.7565,30.1565,24.3565,24.3565,24.2565,22.3565,12.7194655,12.7194655,13.202726,15.192682,0.0,23.6,2.1999998,0.3,0.0,18.0,7.0,2.0,61.0,61.0,61.0,51.0
junnar(narayangaon),2024-10-20,2800.0,3400.0,3000.0,27.735666,32.5565,23.5565,8.909545,0.0,0.0,3.0,3000.0,3000.0,3000.0,2500.0,26.7419175,26.7419175,26.7419175,27.725248,31.2565,31.2565,31.2565,31.7565,24.3565,24.3565,24.3565,24.2565,12.7194655,12.7194655,12.7194655,13.202726,0.0,0.0,23.6,2.1999998,0.0,0.0,18.0,7.0,61.0,61.0,61.0,61.0
junnar(narayangaon),2024-10-27,2800.0,3400.0,3000.0,27.735666,32.5565,23.5565,8.909545,0.0,0.0,3.0,3000.0,3000.0,3000.0,3000.0,27.735666,26.7419175,26.7419175,26.7419175,32.5565,31.2565,31.2565,31.2565,23.5565,24.3565,24.3565,24.3565,8.909545,12.7194655,12.7194655,12.7194655,0.0,0.0,0.0,23.6,0.0,0.0,0.0,18.0,3.0,61.0,61.0,61.0
junnar(narayangaon),2024-11-03,1500.0,3500.0,3000.0,26.981506,33.2565,20.6065,9.721666,0.0,0.0,3.0,3000.0,3000.0,3000.0,3000.0,27.735666,27.735666,26.7419175,26.7419175,32.5565,32.5565,31.2565,31.2565,23.5565,23.5565,24.3565,24.3565,8.909545,8.909545,12.7194655,12.7194655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,61.0,61.0
junnar(narayangaon),2024-11-10,500.0,3200.0,2500.0,24.8887915,31.1065,18.956501,9.4956955,0.0,0.0,2.0,3000.0,3000.0,3000.0,3000.0,26.981506,27.735666,27.735666,26.7419175,33.2565,32.5565,32.5565,31.2565,20.6065,23.5565,23.5565,24.3565,9.721666,8.909545,8.909545,12.7194655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,61.0
junnar(narayangaon),2024-11-17,687.5,3275.0,2625.0,22.576292,29.8065,15.7565,8.573598875,0.0,0.0,3.0,2500.0,3000.0,3000.0,3000.0,24.8887915,26.981506,27.735666,27.735666,31.1065,33.2565,32.5565,32.5565,18.956501,20.6065,23.5565,23.5565,9.4956955,9.721666,8.909545,8.909545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
junnar(narayangaon),2024-11-24,750.0,3400.0,2750.0,20.924208999999998,28.5065,13.5065,10.036548,0.0,0.0,0.0,2625.0,2500.0,3000.0,3000.0,22.576292,24.8887915,26.981506,27.735666,29.8065,31.1065,33.2565,32.5565,15.7565,18.956501,20.6065,23.5565,8.573598875,9.4956955,9.721666,8.909545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0
junnar(narayangaon),2024-12-01,566.6666666666666,3166.6666666666665,2433.3333333333335,19.998167666666664,27.456501,14.0065,12.238990666666666,0.0,0.0,3.0,2750.0,2625.0,2500.0,3000.0,20.924208999999998,22.576292,24.8887915,26.981506,28.5065,29.8065,31.1065,33.2565,13.5065,15.7565,18.956501,20.6065,10.036548,8.573598875,9.4956955,9.721666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
junnar(narayangaon),2024-12-08,822.0,2480.0,2000.0,24.741501,30.456501,19.5065,10.7304549,0.4,4.0,3.0,2433.3333333333335,2750.0,2625.0,2500.0,19.998167666666664,20.924208999999998,22.576292,24.8887915,27.456501,28.5065,29.8065,31.1065,14.0065,13.5065,15.7565,18.956501,12.238990666666666,10.036548,8.573598875,9.4956955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0
junnar(narayangaon),2024-12-15,440.0,1982.0,1560.0,18.862333999999997,29.3565,10.856501,14.014353400000001,0.0,0.0,3.0,2000.0,2433.3333333333335,2750.0,2625.0,24.741501,19.998167666666664,20.924208999999998,22.576292,30.456501,27.456501,28.5065,29.8065,19.5065,14.0065,13.5065,15.7565,10.7304549,12.238990666666666,10.036548,8.573598875,0.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0
junnar(narayangaon),2024-12-22,550.0,1958.3333333333333,1400.0,20.391222666666668,29.2565,10.6565,11.625694583333333,0.3,2.0,0.0,1560.0,2000.0,2433.3333333333335,2750.0,18.862333999999997,24.741501,19.998167666666664,20.924208999999998,29.3565,30.456501,27.456501,28.5065,10.856501,19.5065,14.0065,13.5065,14.014353400000001,10.7304549,12.238990666666666,10.036548,0.0,0.4,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0
junnar(narayangaon),2024-12-29,500.0,1966.6666666666667,1250.0,22.722471166666665,29.2565,15.7565,13.41503875,4.3,7.0,51.0,1400.0,1560.0,2000.0,2433.3333333333335,20.391222666666668,18.862333999999997,24.741501,19.998167666666664,29.2565,29.3565,30.456501,27.456501,10.6565,10.856501,19.5065,14.0065,11.625694583333333,14.014353400000001,10.7304549,12.238990666666666,0.3,0.0,0.4,0.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0
junnar(narayangaon),2025-01-05,500.0,1860.0,1220.0,19.869833800000002,28.3565,11.9565,12.2281514,0.0,0.0,0.0,1250.0,1400.0,1560.0,2000.0,22.722471166666665,20.391222666666668,18.862333999999997,24.741501,29.2565,29.2565,29.3565,30.456501,15.7565,10.6565,10.856501,19.5065,13.41503875,11.625694583333333,14.014353400000001,10.7304549,4.3,0.3,0.0,0.4,7.0,2.0,0.0,4.0,51.0,0.0,3.0,3.0
junnar(narayangaon),2025-01-12,460.0,1760.0,1160.0,19.458582999999997,27.0065,10.606501,10.546002,0.0,0.0,3.0,1220.0,1250.0,1400.0,1560.0,19.869833800000002,22.722471166666665,20.391222666666668,18.862333999999997,28.3565,29.2565,29.2565,29.3565,11.9565,15.7565,10.6565,10.856501,12.2281514,13.41503875,11.625694583333333,14.014353400000001,0.0,4.3,0.3,0.0,0.0,7.0,2.0,0.0,0.0,51.0,0.0,3.0
junnar(narayangaon),2025-01-19,550.0,2150.0,1350.0,20.934624499999998,26.956501,15.3065,12.293631,0.2,1.0,3.0,1160.0,1220.0,1250.0,1400.0,19.458582999999997,19.869833800000002,22.722471166666665,20.391222666666668,27.0065,28.3565,29.2565,29.2565,10.606501,11.9565,15.7565,10.6565,10.546002,12.2281514,13.41503875,11.625694583333333,0.0,0.0,4.3,0.3,0.0,0.0,7.0,2.0,3.0,0.0,51.0,0.0
junnar(narayangaon),2025-01-26,416.6666666666667,1768.3333333333333,1183.3333333333333,21.856848166666666,30.2565,13.356501,11.617778166666668,0.0,0.0,0.0,1350.0,1160.0,1220.0,1250.0,20.934624499999998,19.458582999999997,19.869833800000002,22.722471166666665,26.956501,27.0065,28.3565,29.2565,15.3065,10.606501,11.9565,15.7565,12.293631,10.546002,12.2281514,13.41503875,0.2,0.0,0.0,4.3,1.0,0.0,0.0,7.0,3.0,3.0,0.0,51.0
junnar(narayangaon),2025-02-02,542.0,1604.0,1060.0,24.822333,32.6065,15.8065,12.1585418,0.0,0.0,3.0,1183.3333333333333,1350.0,1160.0,1220.0,21.856848166666666,20.934624499999998,19.458582999999997,19.869833800000002,30.2565,26.956501,27.0065,28.3565,13.356501,15.3065,10.606501,11.9565,11.617778166666668,12.293631,10.546002,12.2281514,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
junnar(narayangaon),2025-02-09,475.0,1750.0,1150.0,24.29504275,32.3565,17.7565,15.260379749999998,0.0,0.0,0.0,1060.0,1183.3333333333333,1350.0,1160.0,24.822333,21.856848166666666,20.934624499999998,19.458582999999997,32.6065,30.2565,26.956501,27.0065,15.8065,13.356501,15.3065,10.606501,12.1585418,11.617778166666668,12.293631,10.546002,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0
junnar(narayangaon),2025-02-16,503.3333333333333,1833.3333333333333,1166.6666666666667,23.605804333333335,32.8065,15.1565,13.380453333333334,0.0,0.0,0.0,1150.0,1060.0,1183.3333333333333,1350.0,24.29504275,24.822333,21.856848166666666,20.934624499999998,32.3565,32.6065,30.2565,26.956501,17.7565,15.8065,13.356501,15.3065,15.260379749999998,12.1585418,11.617778166666668,12.293631,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
junnar(narayangaon),2025-02-23,400.0,1750.0,1200.0,26.323688,34.6065,18.0565,13.89426175,0.0,0.0,0.0,1166.6666666666667,1150.0,1060.0,1183.3333333333333,23.605804333333335,24.29504275,24.822333,21.856848166666666,32.8065,32.3565,32.6065,30.2565,15.1565,17.7565,15.8065,13.356501,13.380453333333334,15.260379749999998,12.1585418,11.617778166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
junnar(narayangaon),2025-03-02,500.0,1720.0,1200.0,27.2131654,36.2065,17.956501,13.365956800000001,0.0,0.0,3.0,1200.0,1166.6666666666667,1150.0,1060.0,26.323688,23.605804333333335,24.29504275,24.822333,34.6065,32.8065,32.3565,32.6065,18.0565,15.1565,17.7565,15.8065,13.89426175,13.380453333333334,15.260379749999998,12.1585418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
junnar(narayangaon),2025-03-09,433.3333333333333,1900.0,1266.6666666666667,25.462748,36.1565,16.0565,11.372830666666667,0.0,0.0,0.0,1200.0,1200.0,1166.6666666666667,1150.0,27.2131654,26.323688,23.605804333333335,24.29504275,36.2065,34.6065,32.8065,32.3565,17.956501,18.0565,15.1565,17.7565,13.365956800000001,13.89426175,13.380453333333334,15.260379749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
junnar(narayangaon),2025-03-16,400.0,2150.0,1550.0,29.429413,39.4065,21.0065,13.479869,0.0,0.0,0.0,1266.6666666666667,1200.0,1200.0,1166.6666666666667,25.462748,27.2131654,26.323688,23.605804333333335,36.1565,36.2065,34.6065,32.8065,16.0565,17.956501,18.0565,15.1565,11.372830666666667,13.365956800000001,13.89426175,13.380453333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
junnar(narayangaon),2025-03-23,600.0,1680.0,1270.0,30.2977488,38.7565,21.3065,15.499473599999998,0.2,1.0,3.0,1550.0,1266.6666666666667,1200.0,1200.0,29.429413,25.462748,27.2131654,26.323688,39.4065,36.1565,36.2065,34.6065,21.0065,16.0565,17.956501,18.0565,13.479869,11.372830666666667,13.365956800000001,13.89426175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
junnar(narayangaon),2025-03-30,383.3333333333333,1750.0,1233.3333333333333,30.920041499999996,40.7565,20.706501,15.767920833333333,0.0,0.0,0.0,1270.0,1550.0,1266.6666666666667,1200.0,30.2977488,29.429413,25.462748,27.2131654,38.7565,39.4065,36.1565,36.2065,21.3065,21.0065,16.0565,17.956501,15.499473599999998,13.479869,11.372830666666667,13.365956800000001,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
junnar(narayangaon),2025-04-06,700.0,1775.0,1400.0,31.2169155,40.2565,22.456501,15.064185125,0.2,1.0,0.0,1233.3333333333333,1270.0,1550.0,1266.6666666666667,30.920041499999996,30.2977488,29.429413,25.462748,40.7565,38.7565,39.4065,36.1565,20.706501,21.3065,21.0065,16.0565,15.767920833333333,15.499473599999998,13.479869,11.372830666666667,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
junnar(narayangaon),2025-04-13,440.0,1940.0,1380.0,31.9710846,40.9565,22.1565,18.9903428,0.1,1.0,2.0,1400.0,1233.3333333333333,1270.0,1550.0,31.2169155,30.920041499999996,30.2977488,29.429413,40.2565,40.7565,38.7565,39.4065,22.456501,20.706501,21.3065,21.0065,15.064185125,15.767920833333333,15.499473599999998,13.479869,0.2,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
junnar(narayangaon),2025-04-20,400.0,1600.0,1162.5,33.309625249999996,42.7065,23.6565,16.906501625,0.0,0.0,1.0,1380.0,1400.0,1233.3333333333333,1270.0,31.9710846,31.2169155,30.920041499999996,30.2977488,40.9565,40.2565,40.7565,38.7565,22.1565,22.456501,20.706501,21.3065,18.9903428,15.064185125,15.767920833333333,15.499473599999998,0.1,0.2,0.0,0.2,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0
junnar(narayangaon),2025-04-27,440.0,2122.0,1500.0,34.2431672,43.9065,25.706501,15.554052000000002,1.3,2.0,1.0,1162.5,1380.0,1400.0,1233.3333333333333,33.309625249999996,31.9710846,31.2169155,30.920041499999996,42.7065,40.9565,40.2565,40.7565,23.6565,22.1565,22.456501,20.706501,16.906501625,18.9903428,15.064185125,15.767920833333333,0.0,0.1,0.2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
junnar(narayangaon),2025-05-04,325.0,1550.0,1062.5,30.934103,40.2565,22.5065,18.732536250000003,0.6,3.0,51.0,1500.0,1162.5,1380.0,1400.0,34.2431672,33.309625249999996,31.9710846,31.2169155,43.9065,42.7065,40.9565,40.2565,25.706501,23.6565,22.1565,22.456501,15.554052000000002,16.906501625,18.9903428,15.064185125,1.3,0.0,0.1,0.2,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
junnar(narayangaon),2025-05-11,300.0,1000.0,600.0,31.212748,38.8065,23.5565,15.745627,0.0,0.0,3.0,1062.5,1500.0,1162.5,1380.0,30.934103,34.2431672,33.309625249999996,31.9710846,40.2565,43.9065,42.7065,40.9565,22.5065,25.706501,23.6565,22.1565,18.732536250000003,15.554052000000002,16.906501625,18.9903428,0.6,1.3,0.0,0.1,3.0,2.0,0.0,1.0,51.0,1.0,1.0,2.0
junnar(narayangaon),2025-05-18,1300.0,2200.0,1866.6666666666667,32.603721666666665,40.2065,26.456501,16.50577266666667,3.9999998,5.0,3.0,600.0,1062.5,1500.0,1162.5,31.212748,30.934103,34.2431672,33.309625249999996,38.8065,40.2565,43.9065,42.7065,23.5565,22.5065,25.706501,23.6565,15.745627,18.732536250000003,15.554052000000002,16.906501625,0.0,0.6,1.3,0.0,0.0,3.0,2.0,0.0,3.0,51.0,1.0,1.0
junnar(narayangaon),2025-05-25,1000.0,1210.0,1100.0,28.691912,33.4065,25.206501,9.499158,5.9999995,8.0,61.0,1866.6666666666667,600.0,1062.5,1500.0,32.603721666666665,31.212748,30.934103,34.2431672,40.2065,38.8065,40.2565,43.9065,26.456501,23.5565,22.5065,25.706501,16.50577266666667,15.745627,18.732536250000003,15.554052000000002,3.9999998,0.0,0.6,1.3,5.0,0.0,3.0,2.0,3.0,3.0,51.0,1.0
junnar(narayangaon),2025-06-01,775.0,2075.0,1600.0,31.37368825,37.6065,26.0565,20.31892275,4.1,3.0,3.0,1100.0,1866.6666666666667,600.0,1062.5,28.691912,32.603721666666665,31.212748,30.934103,33.4065,40.2065,38.8065,40.2565,25.206501,26.456501,23.5565,22.5065,9.499158,16.50577266666667,15.745627,18.732536250000003,5.9999995,3.9999998,0.0,0.6,8.0,5.0,0.0,3.0,61.0,3.0,3.0,51.0
junnar(narayangaon),2025-06-08,800.0,1700.0,1375.0,32.77264875,41.3565,24.956501,14.73237175,0.0,0.0,3.0,1600.0,1100.0,1866.6666666666667,600.0,31.37368825,28.691912,32.603721666666665,31.212748,37.6065,33.4065,40.2065,38.8065,26.0565,25.206501,26.456501,23.5565,20.31892275,9.499158,16.50577266666667,15.745627,4.1,5.9999995,3.9999998,0.0,3.0,8.0,5.0,0.0,3.0,61.0,3.0,3.0
junnar(narayangaon),2025-06-15,1100.0,1900.0,1500.0,34.575253,42.0565,28.6565,19.44833,0.0,0.0,3.0,1375.0,1600.0,1100.0,1866.6666666666667,32.77264875,31.37368825,28.691912,32.603721666666665,41.3565,37.6065,33.4065,40.2065,24.956501,26.0565,25.206501,26.456501,14.73237175,20.31892275,9.499158,16.50577266666667,0.0,4.1,5.9999995,3.9999998,0.0,3.0,8.0,5.0,3.0,3.0,61.0,3.0
junnar(otur),2023-07-09,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1050.0,900.0,31.777334,31.777334,35.4565,34.631504,38.5565,38.5565,40.6565,41.3565,26.3065,26.3065,30.0065,28.1065,24.696104,24.696104,21.325253,19.255793,0.0,2.8,0.0,0.0,0.0,6.0,0.0,0.0,61.0,61.0,3.0,3.0
junnar(otur),2023-07-16,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1050.0,31.777334,31.777334,31.777334,35.4565,38.5565,38.5565,38.5565,40.6565,26.3065,26.3065,26.3065,30.0065,24.696104,24.696104,24.696104,21.325253,0.0,0.0,2.8,0.0,0.0,0.0,6.0,0.0,61.0,61.0,61.0,3.0
junnar(otur),2023-07-23,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,2.8,0.0,0.0,0.0,6.0,61.0,61.0,61.0,61.0
junnar(otur),2023-07-30,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-08-06,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-08-13,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-08-20,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-08-27,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-09-03,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-09-10,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-09-17,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
